technology,value
SolarPV,0
CoalMine,1
GasExtractor,1
CoalPowerPlant,1
GasPowerPlant,1
CoalCHPPlant,1
GasCHPPlant,1
Power2Gas,1
H2Car,1
BEV,1
LPGCar,1
WindOnshore,0
BiomassPowerPlant,1
BiomassGenerator,1
WindOffshore,0
ElectricHeater,1
CoalPowerPlant_CCS,1
GasPowerPlant_CCS,1
CoalCHPPlant_CCS,1
GasCHPPlant_CCS,1
BiomassPowerPlant_CCS,1
